Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;4;266533;32;0.689;0.743;5;-8.483;1;0.0337;0.0215;0.0000947;0.106;0.644;108.179;4
2;2;284160;76;0.859;0.905;0;-5.539;0;0.129;0.205;0.00837;0.322;0.731;89.946;4
1;3;262146;77;0.751;0.736;5;-4.168;0;0.156;0.0206;0;0.265;0.352;130.014;4
1;5;204466;35;0.832;0.73;9;-4.2;1;0.322;0.123;0;0.141;0.928;178.485;4
1;1;189466;0;0.744;0.739;8;-5.35;1;0.0387;0.00459;0;0.306;0.649;104.99;4
1;1;196853;73;0.705;0.609;1;-4.897;1;0.0307;0.0257;0;0.0846;0.476;115.474;4
1;1;236760;39;0.614;0.829;9;-5.042;1;0.339;0.0122;0;0.325;0.608;106.297;4
1;4;179280;0;0.73;0.807;3;-6.475;0;0.114;0.179;0.718;0.28;0.727;114.715;4
1;7;216320;88;0.64;0.74;4;-4.083;1;0.0284;0.0115;0.00678;0.167;0.785;116.879;4
1;4;202440;0;0.421;0.671;2;-7.666;1;0.0482;0.0581;0;0.361;0.557;88.176;4
1;9;238653;0;0.672;0.529;2;-7.075;1;0.0244;0.566;0;0.155;0.511;112.05;4
1;1;242133;52;0.637;0.532;0;-13.943;0;0.0339;0.248;0.0849;0.11;0.835;123.257;4
1;1;237720;52;0.652;0.959;4;-5.047;1;0.0375;0.00172;0.000325;0.115;0.803;132.453;4
1;1;156346;76;0.791;0.565;5;-3.933;0;0.0439;0.0623;0;0.156;0.181;99.961;4
1;1;204480;0;0.603;0.783;2;-3.245;1;0.031;0.107;0;0.0886;0.332;103.974;4
1;4;244600;69;0.643;0.569;7;-7.459;1;0.0276;0.544;0.0000217;0.178;0.275;120.507;4
1;1;236239;35;0.409;0.688;0;-6.862;1;0.0414;0.231;0.0257;0.174;0.3;167.986;4
1;5;218400;0;0.597;0.812;5;-12.062;1;0.0315;0.0219;0.00106;0.102;0.823;135.68;4
1;3;201159;0;0.67;0.578;5;-6.343;1;0.0464;0.134;0;0.19;0.652;124.006;4
1;2;218250;0;0.471;0.949;2;-3.475;0;0.0555;0.00168;0.000847;0.328;0.36;155.986;4
1;1;217411;0;0.626;0.929;2;-3.927;1;0.0507;0.00126;0;0.244;0.683;122.979;4
1;13;185306;0;0.549;0.981;11;-3.558;0;0.059;0.0178;0.0000018;0.438;0.873;82.331;4
1;6;253253;0;0.836;0.724;10;-5.789;0;0.145;0.0336;0;0.279;0.735;115.721;4
1;2;310893;69;0.626;0.746;7;-8.832;1;0.0282;0.16;0;0.0618;0.8;102.896;4
1;1;188186;66;0.76;0.607;7;-6.274;1;0.0964;0.00277;0;0.132;0.709;105.979;4
1;1;178003;0;0.598;0.628;2;-3.547;1;0.0515;0.0556;0;0.0691;0.423;140.028;3
1;10;230000;76;0.408;0.582;11;-8.305;1;0.0508;0.218;0;0.159;0.365;114.926;5
1;1;204893;40;0.745;0.918;7;-10.263;1;0.0296;0.0626;0.42;0.356;0.875;116.081;4
2;6;263440;53;0.86;0.705;10;-12.514;0;0.0894;0.107;0.00000887;0.149;0.854;134.395;4
1;1;186080;66;0.755;0.769;10;-5.658;0;0.186;0.314;0.00000238;0.0628;0.642;114.966;4
1;1;177933;52;0.628;0.603;6;-10.286;1;0.0312;0.178;0.0000173;0.0686;0.951;120.782;4
1;6;310906;54;0.719;0.582;4;-11.091;1;0.0254;0.509;0.721;0.108;0.383;105.078;4
1;1;199343;49;0.613;0.703;1;-4.926;1;0.0297;0.0479;0.00000443;0.0726;0.464;121.046;4
1;3;236600;49;0.654;0.841;9;-4.941;1;0.311;0.0144;0;0.345;0.592;106.772;4
1;2;285066;49;0.639;0.839;5;-4.703;1;0.0634;0.0446;0.00000374;0.468;0.603;101.447;4
1;1;184480;76;0.917;0.588;10;-11.047;1;0.0607;0.195;0;0.0914;0.828;110.077;4
1;11;163826;0;0.491;0.944;7;-7.596;1;0.0349;0.0007;0.934;0.092;0.915;130.887;4
1;7;277360;52;0.825;0.649;7;-9.554;1;0.0418;0.334;0;0.623;0.97;122.155;3
1;10;187666;50;0.674;0.916;8;-5.015;0;0.0776;0.00448;0.0000705;0.128;0.702;128.025;4
1;1;204892;51;0.716;0.882;1;-3.757;1;0.0432;0.148;0.00145;0.0744;0.469;128.084;4
1;19;210920;0;0.639;0.785;10;-6.167;0;0.175;0.0175;0.00106;0.0512;0.685;191.951;4
1;7;164000;46;0.29;0.408;7;-9.607;1;0.0318;0.662;0;0.272;0.542;102.229;3
1;8;191333;20;0.756;0.597;2;-12.568;1;0.164;0.577;0;0.057;0.841;93.784;4
1;4;205440;63;0.538;0.409;9;-6.581;0;0.0505;0.172;0;0.11;0.265;171.838;4
1;1;134760;25;0.625;0.608;10;-10.832;0;0.0297;0.356;0;0.168;0.686;132.655;4
1;1;219733;0;0.738;0.875;7;-3.141;1;0.127;0.000673;0.000556;0.285;0.538;114.962;4
1;1;207333;80;0.715;0.655;0;-6.425;1;0.137;0.0525;0;0.115;0.531;95.078;4
1;2;207506;0;0.467;0.565;7;-6.732;1;0.0403;0.00411;0.00475;0.175;0.522;184.014;4
1;13;180943;0;0.537;0.716;2;-8.766;1;0.038;0.0192;0;0.245;0.452;122.873;4
1;11;234653;22;0.767;0.854;4;-6.947;1;0.0426;0.465;0.00000203;0.485;0.963;149.206;4
1;1;179374;69;0.81;0.571;10;-7.189;0;0.085;0.0624;0.00000163;0.094;0.771;125.994;4
1;2;191693;63;0.899;0.399;1;-7.07;1;0.195;0.0182;0.00788;0.161;0.689;119.91;3
1;2;209133;21;0.72;0.714;0;-13.666;1;0.0568;0.00805;0.00000732;0.196;0.788;111.049;4
1;13;209213;78;0.513;0.661;5;-6.419;1;0.24;0.161;0;0.246;0.179;94.791;4
1;3;250080;0;0.61;0.863;5;-2.632;0;0.206;0.186;0;0.097;0.508;83.993;4
1;9;216373;45;0.403;0.902;9;-4.828;1;0.0498;0.0121;0.00857;0.0975;0.691;76.706;4
1;2;271560;80;0.551;0.643;4;-13.091;1;0.0353;0.00313;0.00385;0.421;0.514;128.661;4
2;9;214205;65;0.67;0.829;5;-7.2;0;0.0427;0.0192;0.000225;0.089;0.349;125.01;4
1;1;277693;0;0.411;0.816;9;-4.21;1;0.0396;0.000963;0.00000322;0.195;0.51;161.991;4
1;19;127093;56;0.661;0.917;4;-6.329;0;0.0375;0.565;0.00202;0.134;0.893;105.289;4
1;9;235440;77;0.621;0.8;4;-7.284;0;0.0344;0.0263;0.0000151;0.0591;0.968;149.91;4
1;1;229675;0;0.664;0.751;9;-6.393;0;0.075;0.000272;0.00565;0.201;0.598;94.985;4
1;19;209640;61;0.408;0.692;11;-9.478;1;0.0685;0.235;0.0255;0.197;0.684;82.499;4
1;2;194493;54;0.408;0.544;3;-8.277;1;0.0333;0.653;0;0.512;0.446;119.112;4
1;14;190266;29;0.513;0.736;6;-5.034;1;0.0396;0.338;0;0.102;0.815;128.836;4
1;6;164746;42;0.622;0.21;5;-16.335;1;0.0336;0.938;0.00143;0.298;0.662;101.617;4
1;1;236066;29;0.674;0.735;0;-14.36;1;0.0909;0.00246;0.105;0.326;0.105;135.002;4
1;1;212773;40;0.37;0.378;5;-15.178;1;0.0369;0.514;0;0.222;0.722;112.159;4
1;1;307680;56;0.366;0.873;4;-4.654;1;0.0436;0.0104;0;0.0839;0.216;156.03;4
1;9;196493;33;0.707;0.643;1;-11.198;1;0.0435;0.193;0.00000715;0.61;0.93;128.972;4
1;4;222826;48;0.655;0.759;0;-3.544;1;0.0352;0.0737;0;0.368;0.594;125.109;4
1;1;203106;0;0.534;0.606;0;-5.874;0;0.0452;0.0137;0;0.0725;0.13;151.88;4
1;15;190973;0;0.722;0.977;9;-5.182;0;0.061;0.021;0.000516;0.0625;0.695;132.007;4
1;5;178106;35;0.635;0.768;7;-7.434;1;0.0376;0.0129;0.00000843;0.0997;0.837;119.297;4
1;8;176893;18;0.637;0.879;0;-8.324;0;0.0648;0.0896;0.000536;0.141;0.954;122.476;4
1;11;229226;59;0.403;0.338;8;-12.371;0;0.0322;0.727;0;0.0849;0.233;126.23;4
1;8;215533;18;0.197;0.834;7;-5.523;1;0.0582;0.000395;0.00691;0.203;0.343;184.298;4
1;3;206493;38;0.432;0.783;0;-4.349;1;0.0387;0.402;0;0.67;0.948;201.694;4
1;1;168125;65;0.774;0.747;1;-3.908;0;0.082;0.0241;0.00000611;0.342;0.833;119.964;4
1;5;241040;5;0.474;0.917;9;-4.19;1;0.0395;0.582;0.231;0.201;0.902;152.113;4
1;1;254866;60;0.582;0.54;1;-11.021;1;0.0321;0.0621;0;0.178;0.433;94.955;4
1;4;210133;54;0.595;0.87;0;-4.495;1;0.0394;0.0107;0;0.288;0.494;99.741;4
1;5;190560;38;0.408;0.28;0;-12.409;1;0.0302;0.846;0;0.64;0.466;71.544;4
1;9;262173;70;0.744;0.376;4;-14.996;0;0.0366;0.0815;0;0.108;0.42;100.78;4
1;18;133041;2;0.701;0.53;6;-10.681;1;0.0976;0.729;0.0362;0.084;0.801;150.464;4
1;1;242081;68;0.588;0.471;0;-7.287;1;0.0577;0.592;0.00146;0.0733;0.209;152.881;4
1;13;423840;0;0.404;0.903;1;-3.88;1;0.0668;0.577;0.297;0.287;0.498;115.672;4
1;5;288876;68;0.599;0.667;7;-4.267;1;0.0367;0.0533;0;0.134;0.817;80.984;4
1;3;215066;62;0.874;0.318;3;-6.869;1;0.0454;0.0353;0.0000169;0.217;0.919;116.117;4
1;3;222066;73;0.46;0.796;0;-4.501;0;0.0333;0.00107;0;0.106;0.182;100.011;4
1;3;228893;0;0.718;0.798;7;-4.309;1;0.0584;0.00447;0.00629;0.064;0.816;100.031;4
1;1;280822;0;0.584;0.79;5;-9.022;1;0.0458;0.0185;0.00000204;0.628;0.589;118.192;4
1;1;200493;54;0.816;0.791;4;-4.21;1;0.0372;0.0353;0.000345;0.17;0.963;128.521;4
1;3;225026;63;0.568;0.631;7;-5.623;1;0.0273;0.033;0;0.144;0.23;105.096;4
1;1;178493;29;0.571;0.924;0;-5.079;1;0.0651;0.0127;0.0899;0.114;0.508;129.599;4
1;1;248946;34;0.249;0.66;0;-6.905;1;0.0342;0.504;0.0026;0.0891;0.435;149.813;4
1;1;241688;14;0.456;0.67;7;-5.212;1;0.0574;0.588;0;0.116;0.405;128.632;4
1;5;239359;0;0.604;0.423;2;-17.156;0;0.0374;0.000387;0.0328;0.0857;0.472;112.344;4
1;13;145400;47;0.255;0.193;11;-16.236;1;0.0363;0.948;0.00000709;0.343;0.164;70.536;4
1;4;288333;41;0.551;0.496;5;-8.049;1;0.0293;0.157;0.00000143;0.0934;0.2;105.837;3
1;4;292680;54;0.563;0.458;0;-7.673;1;0.0305;0.748;0;0.103;0.259;79.738;4
1;13;254120;44;0.821;0.952;5;-4.778;1;0.0723;0.117;0.000263;0.106;0.36;121.941;4
1;3;235266;0;0.618;0.741;2;-3.95;1;0.031;0.17;0;0.0822;0.296;118.984;4
1;6;169866;61;0.659;0.911;4;-2.28;1;0.0786;0.154;0.000304;0.191;0.576;91.999;4
1;4;284800;0;0.437;0.572;8;-8.648;0;0.0339;0.00191;0.00243;0.116;0.239;124.172;4
1;6;302600;64;0.583;0.545;2;-11.698;0;0.0351;0.232;0;0.133;0.801;153.249;4
1;7;233333;46;0.431;0.817;7;-5.479;1;0.0324;0.000211;0.0000123;0.124;0.664;169.926;4
1;2;154414;0;0.43;0.436;8;-4.816;1;0.119;0.17;0;0.128;0.217;90.053;4
1;1;206773;0;0.609;0.88;3;-7.407;1;0.0742;0.0405;0;0.284;0.389;126.981;4
1;13;172225;0;0.515;0.131;3;-20.088;1;0.0497;0.827;0.00971;0.0963;0.301;94.043;4
1;3;246786;66;0.546;0.583;6;-7.317;0;0.0348;0.002;0.173;0.115;0.235;128.017;4
1;9;233480;16;0.423;0.845;8;-6.877;1;0.0748;0.251;0.000725;0.109;0.41;90.138;4
1;1;186245;58;0.64;0.683;2;-4.309;1;0.0434;0.169;0;0.109;0.4;146.058;4
1;4;120173;0;0.599;0.704;8;-8.573;0;0.244;0.714;0;0.521;0.95;173.053;4
1;1;264880;58;0.398;0.86;7;-4.574;1;0.0663;0.00155;0.683;0.154;0.564;138.09;4
1;1;258826;76;0.583;0.786;2;-3.142;0;0.0301;0.0208;0;0.188;0.573;123.055;4
1;2;190253;69;0.425;0.903;1;-4.801;1;0.0732;0.405;0.0128;0.117;0.769;108.748;4
1;4;446145;51;0.439;0.691;7;-9.158;1;0.0608;0.000666;0.0777;0.423;0.433;103.281;3
1;15;163653;0;0.512;0.667;0;-8.342;1;0.042;0.357;0.0000102;0.0626;0.841;86.13;4
1;1;208666;75;0.383;0.616;5;-7.118;1;0.0515;0.314;0.00000721;0.11;0.48;147.625;4
1;7;194533;41;0.734;0.923;11;-8.189;1;0.0561;0.0495;0.0000129;0.0612;0.847;109.661;4
1;2;212800;53;0.582;0.796;8;-4.017;1;0.0563;0.0253;0;0.211;0.547;100.02;4
1;1;211506;0;0.597;0.97;4;-5.972;0;0.0502;0.000385;0.205;0.133;0.717;114.999;4
1;4;248640;65;0.439;0.709;0;-3.545;1;0.026;0.00565;0.00152;0.131;0.319;81.331;4
1;5;180160;67;0.853;0.571;1;-5.845;1;0.0543;0.133;0;0.0564;0.958;117.991;4
1;11;239813;59;0.208;0.342;6;-8.702;1;0.0327;0.875;0.000003;0.0908;0.135;186.162;4
1;2;220200;52;0.545;0.322;1;-7.922;0;0.111;0.944;0;0.197;0.321;139.251;5
1;5;260680;55;0.386;0.925;2;-4.175;1;0.115;0.0276;0.000215;0.0375;0.336;158.15;4
1;1;226053;66;0.612;0.735;8;-5.074;0;0.0282;0.00202;0.00118;0.328;0.783;126.326;4
1;2;250000;0;0.684;0.482;2;-12.59;1;0.0384;0.475;0.0000732;0.118;0.785;115.066;4
1;2;310240;0;0.665;0.842;0;-5.471;0;0.0559;0.105;0;0.0785;0.861;143.875;4
1;1;218960;76;0.785;0.737;9;-5.306;1;0.0363;0.042;0.000107;0.108;0.971;125.447;4
1;1;164893;57;0.582;0.545;4;-11.677;0;0.0298;0.017;0.00000405;0.229;0.721;101.691;4
1;1;164842;75;0.666;0.796;10;-6.967;0;0.103;0.0492;0;0.0442;0.61;110.108;4
1;1;191333;47;0.535;0.648;10;-4.479;1;0.159;0.0962;0;0.118;0.511;162.084;4
1;7;181733;81;0.746;0.69;11;-7.956;1;0.164;0.247;0;0.101;0.497;89.977;4
1;1;331573;0;0.579;0.824;6;-8.71;0;0.03;0.00206;0.00903;0.059;0.635;123.331;4
1;1;233133;54;0.476;0.766;4;-11.435;1;0.038;0.0446;0.0053;0.214;0.68;137.083;4
1;5;238853;27;0.337;0.657;1;-4.317;1;0.0964;0.021;0;0.542;0.305;174.18;5
1;1;211360;76;0.622;0.712;5;-7.321;1;0.066;0.0573;0;0.13;0.487;140.025;4
1;2;227853;74;0.447;0.694;7;-4.637;0;0.382;0.0293;0.00000546;0.167;0.509;175.868;4
15;18;276960;40;0.265;0.78;4;-6.959;1;0.0392;0.00254;0.134;0.319;0.477;112.482;4
1;8;250746;0;0.311;0.686;4;-4.543;0;0.0476;0.0916;0.0000881;0.0899;0.549;178.455;4
1;1;245896;3;0.634;0.285;9;-14.007;0;0.0807;0.937;0.000359;0.232;0.203;129.65;4
1;1;228133;83;0.536;0.768;10;-5.948;0;0.0347;0.00433;0;0.114;0.545;77.217;4
1;3;234333;78;0.768;0.829;5;-5.109;1;0.0313;0.0964;0.0000292;0.097;0.962;118.773;4
1;3;154200;22;0.678;0.793;1;-7.635;0;0.0321;0.297;0;0.0445;0.96;89.791;4
1;1;223840;30;0.548;0.394;0;-6.371;1;0.0259;0.852;0.0000122;0.0854;0.342;86.932;4
1;2;160573;41;0.584;0.552;11;-12.36;0;0.0341;0.281;0;0.0842;0.71;137.587;4
1;2;166133;54;0.544;0.846;1;-5.52;1;0.0389;0.00846;0.00000277;0.192;0.969;88.187;4
1;5;202680;62;0.453;0.975;7;-3.074;1;0.291;0.0518;0.00000157;0.223;0.155;129.174;4
1;5;189109;77;0.794;0.711;8;-5.124;0;0.0699;0.3;0;0.0955;0.955;174.915;4
1;10;265173;51;0.452;0.341;2;-9.657;1;0.0332;0.739;0;0.0798;0.362;139.022;4
1;1;171333;0;0.481;0.0568;10;-20.508;1;0.0357;0.917;0;0.12;0.505;111.799;4
1;3;272613;54;0.713;0.408;4;-7.104;0;0.0308;0.0365;0.000285;0.0963;0.103;103.968;4
1;9;249040;62;0.852;0.694;1;-6.765;1;0.0653;0.0121;0;0.126;0.789;109.906;4
1;1;369600;72;0.482;0.721;0;-6.839;1;0.0321;0.731;0;0.189;0.557;95.263;4
1;3;183000;75;0.795;0.496;0;-5.883;1;0.0722;0.108;0;0.0645;0.874;94.01;4
1;14;174840;58;0.593;0.653;5;-3.772;1;0.0731;0.411;0;0.105;0.176;150.036;4
1;2;217533;67;0.706;0.39;9;-13.673;1;0.0324;0.0221;0.0000381;0.0944;0.839;90.584;4
1;2;160906;72;0.511;0.769;4;-7.032;1;0.042;0.181;0;0.0921;0.818;129.657;4
1;3;234733;38;0.488;0.721;4;-6.62;1;0.036;0.63;0.0000287;0.333;0.715;181.844;4
1;1;176440;93;0.551;0.55;10;-5.339;1;0.0286;0.777;0;0.202;0.342;101.19;3
1;8;150200;0;0.37;0.461;0;-12.545;1;0.055;0.273;0;0.189;0.736;73.358;4
1;1;283733;0;0.587;0.931;3;-4.426;1;0.467;0.103;0.00000116;0.346;0.445;155.964;4
1;8;181932;45;0.469;0.235;10;-14.399;1;0.0336;0.694;0.153;0.0962;0.52;138.522;4
1;2;204266;0;0.728;0.879;11;-5.861;0;0.0933;0.217;0.013;0.0984;0.764;125.853;4
1;1;234400;64;0.739;0.679;0;-5.079;1;0.0373;0.000424;0.0187;0.389;0.786;127.487;4
1;7;205280;0;0.668;0.449;0;-7.897;1;0.0451;0.477;0;0.107;0.154;129.889;4
1;2;228666;0;0.794;0.818;0;-4.24;0;0.0728;0.152;0.00000495;0.221;0.927;116.032;4
1;3;206586;0;0.308;0.873;8;-4.542;1;0.0533;0.00022;0.000729;0.0974;0.686;143.519;4
1;10;211800;23;0.616;0.511;9;-14.807;0;0.0378;0.0887;0.00000233;0.0736;0.724;134.769;4
1;1;185649;0;0.843;0.834;5;-5.427;0;0.119;0.0624;0;0.897;0.969;128.025;4
1;1;225458;49;0.625;0.766;8;-3.939;1;0.0448;0.0501;0;0.0808;0.295;125.959;4
1;2;226680;78;0.424;0.588;9;-5.455;1;0.0278;0.0553;0.00000495;0.298;0.193;144.636;4
1;2;235333;0;0.539;0.714;8;-4.925;0;0.0278;0.0489;0.000594;0.17;0.592;139.055;4
1;5;325600;58;0.391;0.427;11;-9.271;1;0.0438;0.263;0.00000862;0.174;0.45;93.192;4
1;1;168640;0;0.83;0.557;1;-5.146;1;0.118;0.361;0;0.249;0.492;114.966;4
1;2;262853;0;0.607;0.597;5;-7.56;1;0.125;0.00276;0.0168;0.109;0.252;103.939;4
1;9;175813;0;0.219;0.239;7;-14.215;1;0.0297;0.854;0.596;0.0742;0.446;76.682;4
1;7;232733;54;0.789;0.444;10;-13.998;0;0.042;0.0929;0.000551;0.156;0.968;96.893;4
1;5;320203;0;0.444;0.735;4;-9.74;1;0.0526;0.112;0;0.637;0.347;145.244;4
1;4;302933;67;0.448;0.35;5;-16.239;1;0.0393;0.147;0.00000227;0.0842;0.234;177.279;4
1;10;186066;71;0.795;0.523;1;-7.165;1;0.0423;0.061;0;0.0914;0.855;133.024;4
1;1;202804;74;0.653;0.718;3;-5.232;0;0.213;0.00413;0;0.0537;0.216;82.034;4
1;2;239160;0;0.395;0.641;7;-5.96;1;0.0353;0.188;0.000071;0.145;0.421;121.451;4
1;1;239826;75;0.658;0.575;11;-10.365;1;0.0267;0.243;0;0.122;0.504;108.329;4
1;2;143400;1;0.661;0.557;4;-8.244;1;0.049;0.262;0;0.0557;0.957;125.445;4
1;4;266533;72;0.371;0.609;11;-5.524;1;0.0295;0.386;0;0.104;0.426;136.526;3
1;1;224973;48;0.483;0.914;8;-3.735;1;0.38;0.0202;0;0.124;0.362;172.024;4
1;3;221493;50;0.327;0.92;9;-5.223;1;0.0611;0.144;0.84;0.774;0.439;167.972;4
1;5;174444;70;0.59;0.642;7;-3.87;1;0.122;0.0771;0;0.105;0.651;107.356;4
1;1;220839;66;0.589;0.496;2;-7.606;1;0.0377;0.818;0;0.101;0.44;142.731;4
1;2;191040;2;0.546;0.817;10;-4.713;0;0.0325;0.000551;0.0121;0.111;0.286;132.066;4
1;8;227880;77;0.773;0.414;6;-7.436;0;0.0961;0.00411;0.000034;0.0733;0.289;99.993;4
1;1;218227;64;0.705;0.745;7;-7.455;1;0.0862;0.467;0.00425;0.122;0.526;142.014;4
1;4;213106;72;0.718;0.691;4;-6.44;1;0.0387;0.0159;0;0.0627;0.552;100.008;4
1;4;187108;29;0.58;0.675;8;-6.676;1;0.238;0.015;0;0.176;0.783;175.799;4
1;1;153865;69;0.749;0.674;10;-5.128;0;0.0366;0.0209;0;0.169;0.711;123.055;4
1;2;241400;69;0.547;0.831;11;-11.298;0;0.0319;0.0874;0.00000834;0.222;0.909;168.581;4
1;7;166893;28;0.779;0.719;7;-7.004;1;0.0279;0.0989;0;0.111;0.936;125.996;4
1;10;132640;69;0.522;0.413;3;-5.86;1;0.0316;0.722;0;0.0854;0.49;175.972;3
1;3;244884;82;0.865;0.521;0;-6.932;1;0.0371;0.548;0.000115;0.0989;0.748;129.059;4
1;8;227520;77;0.639;0.912;1;-2.621;1;0.0615;0.00107;0;0.097;0.343;143.448;4
1;15;196641;0;0.508;0.981;4;-2.627;1;0.108;0.000458;0.00345;0.103;0.669;135.638;4
1;5;196706;54;0.608;0.817;11;-4.207;1;0.0296;0.104;0;0.247;0.47;117.367;4
1;6;162106;0;0.418;0.882;2;-9.083;1;0.0405;0.279;0.000678;0.111;0.733;94.717;4
1;6;238146;7;0.566;0.713;6;-4.25;1;0.0417;0.645;0;0.114;0.807;169.864;4
1;1;229525;0;0.689;0.481;10;-7.503;1;0.0815;0.369;0.00000103;0.0649;0.283;80.025;4
1;10;285160;46;0.247;0.271;9;-9.945;0;0.0289;0.46;0;0.188;0.127;82.988;5
1;1;193160;48;0.762;0.705;4;-5.082;1;0.099;0.441;0;0.118;0.772;119.439;4
1;4;249626;77;0.647;0.729;5;-6.251;1;0.0236;0.0206;0.0489;0.134;0.687;94.01;4
1;1;181867;58;0.589;0.613;0;-5.034;1;0.0327;0.568;0;0.0675;0.19;114.853;4
1;3;284280;31;0.623;0.721;0;-10.52;0;0.0276;0.302;0.000122;0.0838;0.782;101.431;4
1;1;197333;0;0.413;0.586;6;-8.084;1;0.111;0.223;0;0.0946;0.215;129.167;4
1;4;228266;0;0.588;0.614;5;-5.857;0;0.0726;0.31;0;0.321;0.59;121.299;5
1;10;232586;32;0.44;0.323;9;-5.957;1;0.0281;0.692;0;0.103;0.158;77.988;4
1;1;219946;80;0.798;0.675;6;-5.041;1;0.0442;0.0912;0;0.0894;0.842;101.956;4
1;6;233693;45;0.474;0.603;0;-5.99;1;0.027;0.0546;0;0.198;0.255;135.988;4
1;6;167853;0;0.645;0.63;11;-7.066;1;0.0354;0.0253;0.000433;0.125;0.96;150.919;4
1;2;326093;47;0.77;0.744;2;-8.133;1;0.0937;0.169;0.00223;0.0537;0.548;106.15;4
1;3;221320;56;0.816;0.596;1;-6.426;0;0.0651;0.235;0;0.389;0.809;130.102;4
1;1;177666;78;0.815;0.518;7;-6.594;0;0.0897;0.223;0;0.104;0.877;151.891;4
1;5;241760;39;0.712;0.323;3;-17.612;1;0.0444;0.721;0.00000839;0.112;0.73;81.527;4
1;2;182760;53;0.501;0.975;2;-3.361;1;0.0941;0.000422;0.00000153;0.364;0.348;127.964;4
1;4;207506;0;0.548;0.554;9;-6.408;1;0.0587;0.283;0;0.0708;0.382;79.918;4
1;1;218000;59;0.611;0.595;10;-9.388;1;0.0266;0.0447;0.00000848;0.344;0.275;102.998;3
1;13;131800;47;0.596;0.276;6;-12.558;1;0.0405;0.589;0;0.177;0.495;99.892;4
2;1;207693;56;0.591;0.396;9;-14.753;1;0.0371;0.107;0;0.248;0.781;126.091;4
1;1;147481;54;0.75;0.659;9;-6.131;1;0.0928;0.124;0;0.46;0.765;120.043;4
1;1;269373;82;0.433;0.959;9;-4.04;1;0.0431;0.000917;0;0.028;0.365;172.984;4
1;11;252368;13;0.623;0.849;7;-5.477;1;0.0418;0.0165;0.00578;0.0588;0.581;112.012;4
1;1;213066;82;0.631;0.932;5;-4.142;1;0.0354;0.0436;0.137;0.0918;0.971;122.429;4
1;7;255947;0;0.702;0.941;5;-10.388;1;0.0602;0.0335;0.0133;0.36;0.756;119.996;4
1;5;240080;50;0.504;0.862;9;-4.421;1;0.0779;0.0012;0.0013;0.157;0.77;156.469;4
1;7;237520;44;0.666;0.942;2;-9.79;1;0.0403;0.00219;0.882;0.0589;0.723;134.809;4
1;4;179600;61;0.72;0.5;9;-7.306;1;0.0347;0.509;0;0.147;0.609;105.727;4
1;1;233373;0;0.639;0.845;10;-3.333;1;0.0372;0.0528;0;0.336;0.871;119.485;4
1;7;199200;73;0.757;0.868;9;-9.326;1;0.062;0.411;0.00221;0.355;0.815;138.923;4
1;8;209666;0;0.502;0.885;2;-3.89;1;0.0635;0.000211;0.000137;0.381;0.47;138.001;4
1;4;280306;0;0.287;0.314;9;-14.154;1;0.0283;0.661;0.000418;0.127;0.387;103.414;4
1;6;216293;47;0.665;0.902;2;-4.138;1;0.0518;0.000559;0.00000283;0.0442;0.754;138.074;4
1;2;213306;85;0.689;0.694;6;-5.83;0;0.027;0.257;0;0.148;0.482;99.039;4
1;3;265266;35;0.706;0.53;2;-12.83;1;0.0294;0.167;0.0000173;0.0301;0.98;111.555;4
1;10;186906;22;0.608;0.819;8;-8.011;1;0.0851;0.0875;0;0.0882;0.795;136.155;4
1;1;190200;0;0.735;0.728;11;-7.967;0;0.0496;0.00173;0.00514;0.0431;0.786;139.409;4
1;7;168333;0;0.187;0.256;0;-11.536;1;0.0308;0.878;0.00000189;0.187;0.31;89.762;4
1;5;144293;39;0.4;0.455;2;-10.679;1;0.0338;0.374;0.00000254;0.246;0.532;115.531;4
1;6;268527;37;0.433;0.761;0;-3.873;1;0.0482;0.133;0.00000116;0.147;0.357;83.797;4
1;3;250053;47;0.63;0.514;10;-8.005;1;0.0521;0.247;0;0.0989;0.477;89.128;4
1;3;283165;17;0.61;0.784;8;-2.964;0;0.108;0.000343;0.00119;0.0854;0.628;127.977;4
1;2;179200;67;0.268;0.459;7;-6.948;0;0.0346;0.378;0;0.119;0.172;64.223;4
1;1;210580;74;0.513;0.768;4;-4.868;0;0.0587;0.0118;0.0000194;0.294;0.235;84.264;4
1;2;246466;0;0.756;0.77;1;-3.502;1;0.0343;0.191;0;0.178;0.73;119.961;4
2;12;226973;0;0.633;0.926;7;-5.352;1;0.0769;0.00513;0.0000349;0.313;0.951;131.835;4
1;2;283747;61;0.822;0.969;7;-11.471;0;0.0582;0.259;0.000153;0.39;0.765;128.007;4
1;6;150333;0;0.433;0.888;0;-5.029;1;0.0803;0.00889;0.0000932;0.159;0.757;153.596;4
1;19;265986;0;0.21;0.336;10;-9.28;1;0.0292;0.657;0.000129;0.134;0.212;186.773;4
1;3;268360;78;0.64;0.864;7;-6.576;1;0.0314;0.00832;0;0.123;0.701;102.026;4
1;16;290600;42;0.704;0.893;4;-8.038;0;0.0477;0.121;0.00322;0.19;0.644;114.953;4
